project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	К+	Cl-	HCO3-	Acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268590
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268589
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268588
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268587
Ferreira2020	2020	10.1016/j.scitotenv.2020.136646	Miranga	Miranga	12.35	38.22	Brazil	industy	taxonomic and functional diversity	1021	60	unknown	6.2	39	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BA-2 - oil	flooded oil reservoir	production fluid	12.2012	SRA	PRJNA729662	SRS9115670
Ferreira2020	2020	10.1016/j.scitotenv.2020.136646	Miranga	Miranga	12.35	38.22	Brazil	industy	taxonomic and functional diversity	456.5	50	unknown	4.5	21	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BA-1	flooded oil reservoir	crude oil	12.2012	SRA	PRJNA729662	SRS8961956
Gao2015	2015	10.5194/bg-12-3403-2015	Lu039	Xinjiang	45.62	84.86	China	ecology/industy	metabolism	1200	37	unknown	11.69	unknown	11.5	19.1	14.04	281.9	32.1	None	None	6125	434	unknown	Lu1039B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631376
Gao2015	2015	10.5194/bg-12-3403-2015	Lu039	Xinjiang	45.62	84.86	China	ecology/industy	metabolism	1200	37	unknown	11.69	unknown	11.5	19.1	14.04	281.9	32.1	None	None	6125	434	unknown	Lu1039B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631376
Gao2015	2015	10.5194/bg-12-3403-2015	Lu039	Xinjiang	45.62	84.86	China	ecology/industy	metabolism	1200	37	unknown	11.69	unknown	11.5	19.1	14.04	281.9	32.1	None	None	6125	434	unknown	Lu1039B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631376
Gao2015	2015	10.5194/bg-12-3403-2015	Lu039	Xinjiang	45.62	84.86	China	ecology/industy	metabolism	1200	37	unknown	11.69	unknown	11.5	19.1	14.04	281.9	32.1	None	None	6125	434	unknown	Lu1039B	oil reservoir	formation water	2012	SRA	PRJNA246768	SRS631376
